DS_X,DS_Y,SBAC_X,SBAC_Y,DS_tree,DS_order,DS_length,DS_distance,DS_soma,DS_end,DS_theta,DS_rho,DS_deg,SBAC_tree,SBAC_order,SBAC_length,SBAC_distance,SBAC_soma,SBAC_end,SBAC_theta,SBAC_rho,SBAC_deg,DS_StartX,DS_StartY,SBAC_StartX,SBAC_StartY
405.535714285714,-203.571428571429,404.285714285714,-203.571428571429,2,7,1.3,335.423837064974,335.976162935026,26.8475980143066,-1.53277516208806,328.715039121886,272.178452269873,7,4,1.9,123.625600579842,124.974399420158,41.33572219292,2.06809217852342,130.281996508843,118.492953473408,405.24,-202.33,404.86,-203.56
415.714285714286,-175.892857142857,415.178571428571,-175,2,8,1.1,370.520496429449,370.379503570551,16.0390234028834,-1.50721989011768,356.877041516805,273.642661498085,7,3,4,90.1843769661822,87.7156230338178,71.3113142467631,2.10864566047051,100.057079718521,120.816496833536,416.54,-175.59,415.43,-174.33
411.160714285714,-215.625,411.875,-216.428571428571,2,8,1.5,352.445116668659,351.954883331341,10.0557329701355,-1.51359347541555,316.942302174537,273.277481960151,6,4,2.8,129.45169757059,129.34830242941,54.7422584312775,1.97555192499069,138.554199147917,113.190787510912,411.58,-214.88,412.32,-215.37
411.25,-219.642857142857,410.535714285714,-218.75,2,8,1.3,357.42522830406,356.37477169594,5.62087942257403,-1.51257458655377,312.936283835067,273.335859991723,6,4,3.1,132.661943535019,132.038056464981,52.3701735114109,1.97779604333891,141.215811623093,113.319366020993,411.72,-219.71,411.07,-217.86
413.928571428571,-165.357142857143,414.553571428571,-164.553571428571,2,8,1.2,382.423943422823,380.776056577178,4.93622984702546,-1.5138945129175,367.286198979813,273.260233781814,7,3,3.1,76.4651093336111,76.3348906663889,82.4744406430456,2.17297679769794,91.5952061471651,124.502399487945,414.06,-165.24,414.8,-163.14
414.642857142857,-173.392857142857,415.535714285714,-174.196428571429,2,8,1.3,374.005873370691,373.89412662931,13.249670825173,-1.51063786903937,359.306017841007,273.446825731408,7,3,4,90.7296567091585,87.1703432908415,72.1543336728417,2.10970372394904,99.1840573329348,120.877119405313,415.17,-172.55,415.43,-174.33
415.178571428571,-163.392857142857,414.464285714286,-164.107142857143,2,8,1.2,384.617140191907,383.382859808093,2.56013504731656,-1.51081786623923,369.320142390049,273.436512651532,7,3,3.1,76.8762473991461,75.9237526008539,82.7803487436815,2.1765532888074,91.278462110855,124.707317333983,415.03,-163.04,414.8,-163.14
429.107142857143,-260.714285714286,430.267857142857,-259.821428571429,2,3,2.5,267.534493183787,265.365506816213,147.570944147845,-1.43864821634292,273.721150905518,277.571528999527,6,5,2.6,181.33356792932,181.76643207068,4.64382157554244,1.77953296020012,174.540353514254,101.959728123889,429.43,-260.25,430.97,-258.89
429.464285714286,-258.214285714286,428.928571428571,-259.107142857143,2,3,2.5,269.919301079472,270.480698920528,144.96941209051,-1.43855909514273,276.246413356368,277.576635268163,6,5,2.8,178.375374920627,179.324625079373,7.45294462483846,1.78790767383898,174.125210924937,102.439563870026,429.98,-257.77,428.48,-257.65
437.5,-202.946428571429,438.035714285714,-202.142857142857,2,4,1.6,325.270683385947,323.829316614053,87.0604672264539,-1.43651637430803,332.091967668097,277.693674550715,6,3,2,100.457189441654,102.042810558346,81.4458070878383,1.81688034333844,116.585393661524,104.099575553573,437.57,-203.37,439.67,-202.31
446.25,-227.857142857143,447.5,-227.5,2,4,1.1,304.585633956802,302.914366043198,96.2051056351361,-1.39762770604642,308.810403776822,279.921831112989,6,3,2.2,129.728344821534,130.771655178466,53.1508027261451,1.7067493540565,139.719509949778,97.7895346741171,446.21,-227.75,447.76,-229.05
438.214285714286,-198.75,437.5,-198.660714285714,2,4,1.8,329.413907787432,328.186092212568,82.9518802185643,-1.43608214514287,336.34627791109,277.71855404922,6,3,2.2,96.9249515910283,97.0750484089717,88.5491626079747,1.82894847725022,113.3469124739,104.791028693317,438.13,-199.33,436.57,-199.2
439.107142857143,-194.285714285714,439.375,-195.357142857143,2,4,1.5,334.807379886863,334.792620113137,77.9583160871492,-1.43524556344585,340.890152453228,277.766486649677,6,2,5,95.197655515879,91.602344484121,95.0576859943052,1.82010901476672,109.678418204476,104.284564799848,439.38,-194.18,439.05,-194.85
443.392857142857,-184.107142857143,444.553571428571,-184.107142857143,2,4,2.6,347.824686645031,346.37531335497,66.4701849664587,-1.42707941598011,351.566233060955,278.234372434345,6,2,6.1,83.8013004830555,79.5986995169445,109.326258611615,1.79711107792927,97.5242823237976,102.966880081553,443.01,-183.32,444.65,-184.9
445.892857142857,-183.035714285714,444.821428571429,-183.214285714286,2,4,0.7,348.725168199339,348.774831800662,62.1916642371205,-1.4205047965041,352.992301571908,278.611070382225,6,2,3.2,77.0067464641097,77.0932535358903,107.394408571792,1.79648287667784,96.5941082858348,102.930886801162,445.51,-182.48,445.27,-181.79
456.964285714286,-180.357142857143,458.035714285714,-180.714285714286,2,4,1.3,361.102120156353,360.697879843647,51.1273714843362,-1.39099860988952,357.453954784303,280.301650344766,6,2,4.7,80.0398524246929,76.7601475753071,130.392661457728,1.66221146764899,92.0288118364899,95.2377017545333,456.93,-179.56,457.71,-181.17
448.928571428571,-225.892857142857,447.857142857143,-226.25,2,4,1.9,307.764606822671,306.335393177329,93.6524161550201,-1.3902370812115,311.2153403409,280.345282723995,6,3,2.2,128.498315375583,132.001684624417,54.4508137335452,1.70541708879821,138.432761821473,97.7132014976252,448.3,-225.8,447.76,-229.05
454.821428571429,-221.964285714286,455.714285714286,-221.696428571429,2,4,1.4,315.632373260372,315.867626739628,85.8235511064516,-1.37413296596755,316.179282950627,281.267980560266,6,3,4.4,121.943138186995,125.156861813005,87.4340442181251,1.65146841442364,133.05943220754,94.6221701456364,455.54,-220.92,456.46,-222.83
452.678571428571,-263.392857142857,453.571428571429,-263.035714285714,1,9,2,364.340717309507,364.559282690493,3.99993112126293,-1.35235216273411,275.195852420029,282.515928659946,6,4,2.6,166.694304171435,167.005695828565,46.1151090789241,1.64461548816425,174.441050520797,94.229526393659,452.58,-262.64,454.6,-262.63
451.964285714286,-245.535714285714,451.25,-244.642857142857,1,10,0.8,369.725384550914,370.874615449086,1.55012924056528,-1.36796648159569,292.509498131328,281.621294089206,6,3,3.1,142.447234856188,142.952765143812,61.6291598762264,1.6681065957118,156.312621931209,95.5754677122215,452.31,-245.68,452.11,-243.35
460.535714285714,-254.821428571429,461.428571428571,-255.535714285714,1,10,1.3,355.939453811838,356.960546188162,15.8462881700196,-1.33197787962153,285.325536190454,283.683289092902,6,3,1.9,155.22563959236,157.67436040764,48.3343095983432,1.60087302508961,166.541299843825,91.7232678739755,461.46,-254.56,461.44,-256.41
457.321428571429,-285.178571428571,458.214285714286,-285.357142857143,1,7,1.6,305.648134100809,306.251865899191,104.444725059745,-1.31606957114063,255.101909612993,284.59476802805,6,5,2.5,197.015317560658,199.184682439342,15.4591353766551,1.61266217306846,196.45955382087,92.3987362972186,456.88,-284.45,458.95,-285.63
455.178571428571,-262.678571428571,454.642857142857,-263.75,1,9,0.9,360.346517338746,361.753482661254,5.82254528122928,-1.34408351260823,276.444391539241,282.989687414429,6,4,2.6,166.679180329092,167.020819670908,45.087903797602,1.63821149304602,175.07796086767,93.8626045013624,455.27,-261.83,454.6,-262.63
459.821428571429,-260.892857142857,460.714285714286,-260.892857142857,1,9,1.3,355.004106924626,356.395893075374,11.7245857275347,-1.32932007882182,279.258444595384,283.835569861512,6,3,1.9,160.225946576144,162.674053423856,43.0663300009263,1.60408886920528,171.918388903564,91.9075221693751,460.38,-259.95,461.44,-261.38
456.785714285714,-221.071428571429,457.321428571429,-220.892857142857,2,4,1.1,317.058560514259,316.841439485741,83.4000063775383,-1.36861397436031,317.443581625648,281.584195486528,6,3,3.1,117.544784187406,120.855215812594,87.1200428374571,1.63983514956282,132.137904388988,93.9556331671537,456.79,-220.23,456.46,-219.72
462.857142857143,-165.892857142857,463.75,-166.696428571429,2,4,1.1,378.727313195428,378.572686804572,32.6549220311169,-1.38238365727512,372.752729780556,280.795250770276,6,2,3.3,63.257045187707,60.642954812293,144.353511448733,1.60539469023815,77.6731771049746,91.982340203358,463.62,-165.77,463.92,-166.87
458.75,-219.910714285714,457.678571428571,-220.535714285714,2,4,2.3,320.688801277524,319.211198722476,82.3262312078222,-1.36331206100424,318.979579950665,281.887972745175,6,3,3.1,117.533607786965,120.866392213035,87.597818943904,1.63731798325178,131.757392604938,93.8114101611988,458.88,-219.11,456.46,-219.72
481.517857142857,-184.821428571429,482.5,-184.107142857143,2,4,1.1,362.101978746337,361.098021253663,38.5968465151096,-1.32129513525083,358.322678974107,284.29536525896,5,2,3.7,77.5734045274314,81.3265954725686,110.759459493976,1.40335932082666,96.3853420738761,80.4065662237131,481.59,-184.43,483.2,-182.42
460.178571428571,-283.928571428571,458.839285714286,-283.928571428571,1,7,1.8,309.251955846805,309.248044153195,101.567558703282,-1.30653806052775,257.043196590495,285.140883358552,6,5,2.5,194.503694436149,196.696305563851,16.805026931381,1.60976657156471,195.006893180132,92.232830551902,459.85,-283.37,458.95,-283.14
469.196428571429,-279.464285714286,469.821428571429,-278.75,1,7,1.4,319.162822028097,320.237177971903,90.8646339302602,-1.27795825352122,263.815651377202,286.778385679324,6,5,1.8,188.896679408997,190.603320591003,14.1859232047379,1.55295450888712,189.710458466968,88.9777391350434,469.27,-278.53,470.76,-278.17
463.571428571429,-171.607142857143,462.5,-170.714285714286,2,4,1.1,373.178289062509,373.721710937491,38.6877047559895,-1.37755914125165,367.277631039458,281.071675176615,6,2,2.6,66.7632068007366,65.4367931992634,139.427854699558,1.61897813202191,81.7394097816375,92.7606140888291,464.18,-171.48,462.68,-171.22
460.357142857143,-178.928571428571,459.107142857143,-178.75,2,4,0.7,363.752501881286,364.147498118715,46.9676238516941,-1.38242307278033,359.479461955204,280.792992428181,6,2,2.8,75.7317921596624,73.5682078403376,130.694352905999,1.65234637839419,89.9792978309005,94.6724737757135,460,-178.16,458.95,-178.69
462.142857142857,-258.214285714286,461.25,-258.392857142857,1,10,1.1,352.653839515154,355.146160484846,19.4774235672272,-1.32360679641562,282.419047112397,284.162916830553,6,3,3.1,159.073739359254,160.126260640746,46.6931793212201,1.60141947615968,169.402545823364,91.7545772140008,462.54,-256.72,461.44,-258.27
476.607142857143,-275.535714285714,475.892857142857,-276.25,1,7,2.3,328.048706154283,327.551293845717,83.4396598355848,-1.25586023161537,269.78210075757,288.044509070118,6,3,3.6,182.18355696315,182.91644303685,21.5457718272673,1.52032093848908,187.41896299377,87.1079732807925,476,-275.3,475.74,-274.44
490,-264.285714285714,490.803571428571,-263.571428571429,1,8,2.7,346.269376569977,345.130623430023,66.0436000564281,-1.22337515452506,284.777543552422,289.905766884549,5,3,2,164.044882973896,164.355117026105,22.5303597734949,1.4320572687505,176.194718557015,82.0508375204356,489.47,-264.26,491.28,-262.63
471.25,-278.928571428571,470.714285714286,-279.642857142857,1,7,1.7,320.881366365137,321.618633634863,89.1559707252899,-1.27112047159747,264.927558608176,287.170161724786,6,5,1.4,190.083528215576,192.616471784424,12.2689953472349,1.54835486756579,190.621119304566,88.7141991000571,470.62,-278.26,472.01,-279.41
475,-276.875,475.714285714286,-276.071428571429,1,7,1.5,325.790171597496,325.909828402504,84.7656433206805,-1.26001394242569,268.013176613863,287.806518971368,6,3,3.6,182.368368789167,182.731631210833,21.7962662282674,1.52122534943202,187.231685934517,87.1597922107687,474.93,-276.37,475.74,-274.44
484.107142857143,-177.5,483.035714285714,-176.428571428571,2,4,1.1,369.935436439488,369.764563560513,30.5796583732382,-1.31937931831487,366.057424527552,284.40513348371,5,2,1.9,71.0185134214966,71.6814865785034,116.539679535639,1.38302657066336,88.9218146639034,79.2415854534624,484.37,-177.47,483.2,-176.2
486.607142857143,-165.892857142857,484.821428571429,-165.892857142857,2,5,1.5,382.196334669065,382.903665330935,82.1922019292206,-1.32061286491739,377.921878174965,284.334456469553,5,1,2.6,59.0854765933971,58.4145234066029,128.793102948999,1.33590314519392,78.9923125908897,76.5416120578642,487.3,-165.77,485.06,-165.01
486.428571428571,-170.714285714286,485.892857142857,-171.607142857143,2,4,2.6,378.821970738634,376.278029261366,24.7507428319436,-1.31787796222364,373.207739779554,284.491154851284,5,2,3.8,66.4202375046405,85.5797624953595,79.1447118094529,1.33929858828256,84.799531643204,76.73615661642,486.74,-170.5,486.31,-169.98
491.607142857143,-261.696428571429,491.071428571429,-261.428571428571,1,8,2.1,348.079013926371,348.020986073629,62.3270723109037,-1.22118743626236,287.760008734012,290.031113907766,5,3,1.4,162.685714285714,162.314285714286,23.7193984800143,1.42883155988821,174.110400743873,81.8660180166882,491.35,-262.37,490.66,-261.38
493.035714285714,-258.75,492.678571428571,-259.642857142857,1,8,2.7,351.959524421988,351.340475578012,59.6201201067875,-1.22004348094472,291.017717807232,290.096657719418,5,3,2.5,162.232623073751,161.467376926249,38.8499700123113,1.41814857846418,172.579890787112,81.2539282684745,492.7,-259.41,492.53,-258.89
531.25,-255.714285714286,530.892857142857,-254.375,1,8,2.7,390.314222080499,403.385777919501,25.7046639892178,-1.10702685444156,308.970318977934,296.572033432855,4,4,3.7,173.23009139487,180.06990860513,0.249494386669449,1.19900864341619,177.427196043728,68.6981348674538,531.74,-255.1,531.08,-250.81
556.428571428571,-258.214285714286,556.964285714286,-257.589285714286,1,8,4.4,401.855124119963,415.144875880037,16.7505940805019,-1.03283144270628,318.874624370296,300.823117384522,4,5,5.3,194.867471825063,218.832528174937,29.011139607307,1.07783918812731,191.295737267389,61.7556364735019,556.25,-259.95,555.95,-255.16
556.964285714286,-256.25,556.25,-256.964285714286,1,8,3.2,406.282536458979,418.417463541021,13.4714894475606,-1.03453459427284,320.8364207196,300.725533987887,4,5,5.3,195.670943702677,218.029056297323,29.933608459189,1.07959054039812,190.407419892353,61.8559815670603,557.06,-255.64,555.95,-255.16
