Type,DS_X,DS_Y,SBAC_X,SBAC_Y,DS_length,DS_distance,DS_order,DS_end,DS_soma,SBAC_length,SBAC_distance,SBAC_order,SBAC_end,SBAC_soma,DS_StartX,DS_StartY,SBAC_StartX,SBAC_StartY
1,2011,1626,2010,1627,1.3,327.626622964804,4,84.7989889450716,326.873377035196,4.5,100.312581430087,3,100.387418569913,89.7154742838288,437.99,-200.59,435.32,-201.07
1,2018.5,1592,2019.5,1593.5,1.6,332.784045877083,4,78.7964080817237,332.115954122918,5,95.3572292711037,2,91.4427707288963,95.0286228957061,439.11,-195.71,439.05,-194.85
1,2047,1530,2048,1530,2.6,347.44537589986,4,65.8165235795643,346.754624100141,6.1,83.5625138309258,2,79.8374861690743,109.406687678901,443.01,-183.32,444.65,-184.9
1,2053,1527,2052,1527.5,0.7,348.428839322653,4,62.8034815437742,349.071160677347,6.1,83.1395826358362,2,80.2604173641638,110.070727764063,445.51,-182.48,444.65,-184.9
1,2123,1508.5,2124.5,1509.5,1.3,360.983210737944,4,50.4782868593377,360.816789262056,4.7,79.6673906476549,2,77.1326093523451,130.768085106587,456.93,-179.56,457.71,-181.17
1,2070,1767.5,2068.5,1767.5,1.9,307.853945039022,4,94.4270500069173,306.246054960978,2.2,128.582882492232,3,131.917117507768,54.3911122009873,448.3,-225.8,447.76,-229.05
1,2111,1741.5,2112,1741.5,1.4,316.123559600563,4,85.1296749488355,315.376440399437,4.4,121.943138186995,3,125.156861813005,87.4340442181251,455.54,-220.92,456.46,-222.83
1,2125,2097,2126,2097,1.6,306.998770631317,7,103.861750039584,308.101229368683,2.5,196.936829527089,5,199.263170472911,15.632041812215,458.5,-284.18,458.95,-285.63
1,2098,1975,2099,1974,2,364.115565012356,9,4.53324426982719,364.784434987644,2.6,166.458887151106,4,167.241112848894,46.2873158203744,452.58,-262.64,454.6,-262.63
1,2091,1871,2090,1870,1.1,370.850890345278,10,1.0878250159406,371.949109654722,3.1,142.667093095401,3,142.732906904599,62.1412970005999,452.31,-244.87,452.11,-243.35
1,2142,1931.5,2143,1931,1.3,355.766327756756,10,16.6860070999008,357.133672243244,1.9,155.205307030203,3,157.694692969797,48.340879123082,461.46,-254.56,461.44,-256.41
1,2104.5,1973.5,2103.5,1974.5,2,362.171481648195,9,5.85936817225645,362.828518351805,2.6,167.014781325141,4,166.685218674859,45.4840690147138,454.46,-262.1,454.6,-262.63
1,2139,1961,2140,1961,1.3,355.144371133435,9,12.2680895951073,356.255628866565,1.9,160.225946576144,3,162.674053423856,43.0663300009263,460.38,-259.95,461.44,-261.38
1,2116,1738.5,2115,1738.5,1.4,315.979400982501,4,84.1984286123092,315.520599017499,3.1,117.544061246803,3,120.855938753197,86.6824431033228,455.54,-220.92,456.46,-219.72
1,2126,1733.5,2124,1733.5,1.3,318.562016489881,4,82.0355930044252,317.737983510119,3.1,117.499281634601,3,120.900718365399,87.9183187255119,457.77,-219.81,456.46,-219.72
1,2261,1528.5,2262,1528.5,1.6,363.82944030045,4,37.6647530000034,362.07055969955,3.7,77.9754397384542,2,80.9245602615458,111.185835139244,482.14,-183.46,483.2,-182.42
1,2130.5,2093.5,2129,2092.5,1.6,307.461461330339,7,102.746825166088,307.638538669662,2.5,194.048910474826,5,197.151089525174,16.3708363387942,458.5,-284.18,458.95,-283.14
1,2190,2064,2191,2063,1.4,319.257309943922,7,90.416650260009,320.142690056078,1.8,188.67366932433,5,190.82633067567,14.1094269272684,469.27,-278.53,470.76,-278.17
1,2132.5,1504.5,2131,1504,1,363.210616217191,4,48.3663271936106,362.989383782809,2.8,75.2839079713589,2,74.0160920286411,130.245749521225,459.16,-178.72,458.95,-178.69
1,2146,1937,2144,1937,1.1,353.437318104667,10,17.9816182132267,354.362681895333,1.9,155.902526157764,3,156.997473842236,47.2628964158347,462.54,-256.72,461.44,-256.41
1,2144,1960.5,2143,1960.5,1.3,354.747932610966,9,13.0365050074978,356.652067389034,1.9,160.493065161686,3,162.406934838314,43.05379558136,460.38,-259.95,461.44,-261.38
1,2227,2045.5,2225.5,2046.5,2.3,327.97348855649,7,84.0113606782359,327.62651144351,3.6,182.262331787617,3,182.837668212383,21.5325047551207,476,-275.3,475.74,-274.44
1,2306,1978,2308,1977.5,2.7,345.852969194303,8,65.5479475652955,345.547030805697,2,163.764932738834,3,164.635067261166,22.4525337145445,489.47,-264.26,491.28,-262.63
1,2197,2063,2196,2064,1.7,320.909998853475,7,89.526685321097,321.590001146525,1.8,188.883349578756,5,190.616650421244,13.2016614187182,470.62,-278.26,470.76,-278.17
1,2221.5,2048,2223,2047.5,1.5,325.957103424887,7,84.2452533711733,325.742896575113,3.6,182.089759471284,3,183.010240528717,21.7931369772407,474.93,-276.37,475.74,-274.44
1,2266,1519,2265,1518.5,1.3,365.146127944806,4,35.4579466056509,363.653872055194,3.7,78.8307770244286,2,80.0692229755714,112.878155536668,483.12,-182.2,483.2,-182.42
1,2279,1467,2281,1467,1.5,374.426995031542,4,25.9455567413014,373.373004968458,5.3,72.0372935345458,2,89.1627064654542,79.7950525219096,485.21,-173.15,486.93,-173.71
1,2310.5,1973,2309,1973.5,2.1,348.107898423758,8,63.7348186710027,347.992101576242,2,164.471585652744,3,163.928414347256,22.7963377419293,491.35,-262.37,491.28,-262.63
1,2316.5,1958,2317,1957,1.2,349.948819272905,8,59.9563947642615,349.551180727095,2.5,161.694657758537,3,162.005342241463,39.3814145389498,492.16,-260.49,492.53,-258.89
1,2319.5,1953,2319.5,1954,2.7,352.613100456778,8,60.3825563691131,350.686899543222,2.5,162.210462225122,3,161.489537774878,38.7651635185305,492.7,-259.41,492.53,-258.89
1,2535,1928.5,2533,1928,2.7,390.609882875306,8,25.0797522159288,403.090117124694,3.7,172.605822792373,4,180.694177207627,0.496610963410606,531.74,-255.1,531.08,-250.81
1,2676,1943,2677,1942,3.2,404.765878281305,8,14.9550170391382,419.934121718695,5.3,195.069478094175,5,218.630521905825,29.372617828988,557.06,-255.64,555.95,-255.16
1,2677,1937,2677,1937,3.2,405.832083852562,8,13.9717212035451,418.867916147438,5.3,195.91064189571,5,217.78935810429,29.8280396752256,557.06,-255.64,555.95,-255.16
